"open","high","low","close","volume","trend(p0)","trend(p1)"
-0.36408895661197727,-0.4324015689389802,-0.3195490835488587,-0.30300681755487535,-0.7295230811043526,1,-1
-0.30300681755487535,-0.4274365721662281,-0.3042280445294052,-0.3115714529667528,-0.7884446560983998,1,-1
-0.3115714529667528,-0.4447147609354054,-0.30563364443944685,-0.3212657795525897,-0.8028323147486729,1,-1
-0.3212657795525897,-0.44444168611290413,-0.32730799505228836,-0.3537378328319781,-0.6862975710303458,-1,1
-0.3537378328319781,-0.46939079489598323,-0.3445968739458002,-0.3479317456355827,-0.8146248072866684,1,-1
-0.3479317456355827,-0.47212154312099697,-0.32053300348588787,-0.35147845048405946,-0.8221529536549992,-1,1
-0.35147845048405946,-0.46914254505734576,-0.31786236365680887,-0.3374229905289845,-0.8923523172500378,-1,1
-0.3374229905289845,-0.44729655925723655,-0.29101540537501414,-0.322080208073351,-0.8492735218496632,1,-1
-0.322080208073351,-0.4498287076113401,-0.30824806027212426,-0.32969905552563483,-0.9573084351316704,-1,1
-0.32969905552563483,-0.4324015689389802,-0.28513999775104015,-0.3145139043966003,-0.8689934170809552,1,-1
-0.3145139043966003,-0.43883123975969407,-0.30341279658158105,-0.33038212460756367,-0.5916834426477909,1,-1
-0.33038212460756367,-0.4560349535772802,-0.33374564264027895,-0.34480539099136975,-0.6959663085385535,1,-1
-0.34480539099136975,-0.4594359763666154,-0.31968964353986284,-0.35733708145598797,-0.06618274875953933,1,-1
-0.35733708145598797,-0.47594459063601613,-0.3537894973574722,-0.39125408856253374,-0.42463796350412364,1,-1
-0.39125408856253374,-0.5143488406732535,-0.4000899583942428,-0.42327951974989164,0.1568692531742082,-1,1
-0.42327951974989164,-0.5116925673998312,-0.4032666141909368,-0.39874157657598486,-0.5437029340529567,-1,1
-0.39874157657598486,-0.5016136239511444,-0.3747891600134938,-0.3727586795749208,-0.686759361478499,1,-1
-0.3727586795749208,-0.5010178243384142,-0.3463960418306534,-0.38184875274212826,-0.6828918664752159,-1,1
-0.38184875274212826,-0.5000744749515913,-0.34934780164174073,-0.3811656836601993,-0.6328308957051083,-1,1
-0.3811656836601993,-0.46293629909140566,-0.3409985381760936,-0.3673466706950228,-0.3339971571025535,-1,1
-0.3673466706950228,-0.4779554143289808,-0.32531204318002926,-0.35654892482299305,-0.6242949878900266,1,-1
-0.35654892482299305,-0.48555185939129153,-0.35019116158776575,-0.38991422228644235,0.026687639649520367,-1,1
-0.38991422228644235,-0.5028548731443325,-0.3487855616777241,-0.3855793608049706,-0.519167911336234,-1,1
-0.3855793608049706,-0.4957052777915695,-0.3457213538738334,-0.36837127431791605,-0.1796461049659308,-1,1
-0.36837127431791605,-0.49436472866292636,-0.3332677386708647,-0.3679246522258858,-0.5537853588376349,-1,1
-0.3679246522258858,-0.48939973189017427,-0.33129989879680655,-0.3647982975816728,-0.6399477599555526,-1,1
-0.3647982975816728,-0.48033861277990175,-0.32030810750028127,-0.354368358138374,-0.5277110346270681,1,-1
-0.354368358138374,-0.4845340350528773,-0.35333970538625903,-0.3841081350900468,-0.23043583878703033,-1,1
-0.3841081350900468,-0.5082667196266323,-0.3519341054762174,-0.38237419049745824,-0.5524096081275118,-1,1
-0.38237419049745824,-0.4998758750806812,-0.34108287417069616,-0.3769884535053266,-0.8060552272514088,1,-1
-0.3769884535053266,-0.5010178243384142,-0.3458900258630384,-0.3779867852404535,-0.6808138094585267,-1,1
-0.3779867852404535,-0.492229780050643,-0.33607893849094794,-0.3699475875839059,-0.5985501704054856,-1,1
-0.3699475875839059,-0.4920311801797329,-0.3340548746204881,-0.36808228355248473,-0.6951461494613647,-1,1
-0.36808228355248473,-0.4925276798570082,-0.3305970988417857,-0.3669525923785254,-0.7119509924886898,-1,1
-0.3669525923785254,-0.4876123330519836,-0.3292196109299449,-0.3665585140620279,-0.7785209717802744,-1,1
-0.3665585140620279,-0.490988530857455,-0.32452490723040606,-0.36340588753004843,-0.7654056420210067,-1,1
-0.36340588753004843,-0.4621915495754928,-0.3227819633419544,-0.3432816215009129,-0.6839862136309958,1,-1
-0.3432816215009129,-0.47115336875031033,-0.30807938828291925,-0.3484571833909126,-0.7252731658861926,1,-1
-0.3484571833909126,-0.4668834715257435,-0.35342404138086136,-0.36760938957268774,-0.7046970341989499,1,-1
-0.36760938957268774,-0.4952087781142943,-0.3418418981221185,-0.3737307394222812,-0.747415055811705,-1,1
-0.3737307394222812,-0.487041358423117,-0.3325649387158439,-0.3627490903358861,-0.5028922031974177,-1,1
-0.3627490903358861,-0.48939973189017427,-0.32390644326998763,-0.3618558461518253,-0.847529781876168,-1,1
-0.3618558461518253,-0.4791470135544412,-0.317159563701788,-0.35484125211817097,-0.8641590483268514,-1,1
-0.35484125211817097,-0.482895586117869,-0.316990891712583,-0.35239796655588684,-0.884309466944703,1,-1
-0.35239796655588684,-0.4830445360210516,-0.3181715956370179,-0.3559709432921303,-0.8651523788220976,-1,1
-0.3559709432921303,-0.4746785164589643,-0.3126616439896548,-0.3474325797680192,-0.7598088379957333,1,-1
-0.3474325797680192,-0.47557221587805965,-0.30687057236028337,-0.34903516492177555,-0.7962445853867375,1,-1
-0.34903516492177555,-0.4761183655230624,-0.31108737209040827,-0.34948178701380583,-0.7363777830691267,1,-1
-0.34948178701380583,-0.47222084305645207,-0.3168784437197797,-0.36077869875339885,-0.7929062252719633,-1,1
-0.36077869875339885,-0.48515465964947124,-0.32531204318002926,-0.35820405375228226,-0.7963888949017853,-1,1
-0.35820405375228226,-0.4797676381510352,-0.31980209153266625,-0.3538429203830441,-0.6018404273485771,-1,1
-0.3538429203830441,-0.47584529070056103,-0.310609468120994,-0.3495606026771054,-0.6973348437729241,-1,1
-0.3495606026771054,-0.46129785015639735,-0.3040031485437986,-0.3377382531821824,-0.7231421953806525,1,-1
-0.3377382531821824,-0.46787647088029405,-0.30563364443944685,-0.3470385014515217,-0.7210978105841408,-1,1
-0.3470385014515217,-0.47269251774986354,-0.3045372765096144,-0.3444638564504052,-0.8719854343596145,-1,1
-0.3444638564504052,-0.45965940122138926,-0.2985494208928372,-0.33203725353685287,-0.8477991596375907,1,-1
-0.33203725353685287,-0.45169058140112206,-0.2888507815135499,-0.3323787880778173,-0.8339021533384803,1,-1
-0.3323787880778173,-0.4587905267861576,-0.2983807489036322,-0.3356627740486292,-0.8440639483564348,-1,1
-0.3356627740486292,-0.46268804925276796,-0.2936017092094907,-0.3352686957321319,-0.7521820801254531,-1,1
-0.3352686957321319,-0.44233156248448446,-0.29213988530304735,-0.31188671561995085,-0.7162153386583544,-1,1
-0.31188671561995085,-0.4274365721662281,-0.27114022264702586,-0.2991448500532006,-0.61992481474266,-1,1
-0.2991448500532006,-0.40921503401022796,-0.2547228156977398,-0.2748696257569587,-0.7761542957334892,1,-1
-0.2748696257569587,-0.410034258477732,-0.2474418081637244,-0.288031841527973,-0.8457547748410792,-1,1
-0.288031841527973,-0.41077900799364486,-0.24597998425728096,-0.27565778238995364,-0.8321151205104709,-1,1
-0.27565778238995364,-0.3877165979842113,-0.23985156864949975,-0.2512511986548793,-0.7324501591012402,-1,1
-0.2512511986548793,-0.36366118862022745,-0.21989204992690892,-0.24074244354828112,-0.651867725898507,-1,1
-0.24074244354828112,-0.3628916141204508,-0.19352299561452835,-0.22681834303203852,-0.7835766151241181,1,-1
-0.22681834303203852,-0.3646293629909141,-0.23962667266389293,-0.28185794790284646,-0.6451549282901967,-1,1
-0.28185794790284646,-0.40886748423613517,-0.2678792308557293,-0.27526370407345613,-0.5382720859699883,-1,1
-0.27526370407345613,-0.3946179434983367,-0.23425728100753407,-0.26118197223061457,-0.7706969909060953,1,-1
-0.26118197223061457,-0.3923836949505983,-0.23692792083661318,-0.2868758784662472,-0.7169873945638605,-1,1
-0.2868758784662472,-0.40144481406087085,-0.23692792083661318,-0.2720848056537103,-0.929463914203183,1,-1
-0.2720848056537103,-0.4036542376247456,-0.25503204767794896,-0.29328621908127206,-0.6857203329701543,-1,1
-0.29328621908127206,-0.40628568591430425,-0.2479478241313393,-0.2724788839702076,-0.6963487287534303,1,-1
-0.2724788839702076,-0.40777518494612974,-0.24136961655234457,-0.28277746397467385,-0.8246639392168322,-1,1
-0.28277746397467385,-0.41254158184797185,-0.23473518497694812,-0.2808333442799532,-0.8454757764453199,-1,1
-0.2808333442799532,-0.3818330768085001,-0.23487574496795238,-0.24941216651122466,-0.5567990225435513,1,-1
-0.24941216651122466,-0.3819075517600914,-0.20465534690205778,-0.25361566855386386,-0.9331702635813293,-1,1
-0.25361566855386386,-0.3832729258725982,-0.21019341054762186,-0.25361566855386386,-0.8474672477529805,-1,1
-0.25361566855386386,-0.3753289310361948,-0.21008096255481845,-0.24665361829574262,-0.6922238817816453,1,-1
-0.24665361829574262,-0.37905267861575886,-0.22692004947711686,-0.2719271743271112,-0.7562804703528127,-1,1
-0.2719271743271112,-0.40012908991609153,-0.22413696165523445,-0.26709314697807607,-0.57506139167286,-1,1
-0.26709314697807607,-0.40012908991609153,-0.22863488136736765,-0.2645185019769596,-0.7907728496078389,-1,1
-0.2645185019769596,-0.3939228439501514,-0.21958281794669965,-0.26162859432264496,-0.6934096249636219,1,-1
-0.26162859432264496,-0.3925326448537808,-0.21626560215900148,-0.26333626702746726,-0.7659852852397823,-1,1
-0.26333626702746726,-0.3882379226453503,-0.21528168222197241,-0.2574250922800059,-0.9340625774160419,1,-1
-0.2574250922800059,-0.3926815947569634,-0.2264421455077027,-0.26598972769188334,-0.7023808664824315,1,-1
-0.26598972769188334,-0.40012908991609153,-0.2241088496570337,-0.2665939811105126,-0.7594528745252818,1,-1
-0.2665939811105126,-0.3979444913360807,-0.22031372989992126,-0.2690109947850302,-0.6560695379449843,1,-1
-0.2690109947850302,-0.40298396306042394,-0.27785899021702465,-0.3248124844010666,-0.6981910802288749,-1,1
-0.3248124844010666,-0.4308375949555633,-0.29140897334982574,-0.30471449025969766,-0.7319835583359189,-1,1
-0.30471449025969766,-0.4348840673253562,-0.28030473406049705,-0.3011677854112207,-0.8363313635084529,1,-1
-0.3011677854112207,-0.4324015689389802,-0.27375463847970327,-0.30933834250660086,-0.3299588958397971,-1,1
-0.30933834250660086,-0.4274117471823644,-0.2675418868773193,-0.29722700224624643,-0.30552007946643955,-1,1
-0.29722700224624643,-0.422992900054615,-0.25087147194422577,-0.29170990581528233,-0.6911415604187862,-1,1
-0.29170990581528233,-0.4145027555732089,-0.2467671202069044,-0.28198930734167904,-0.8263162831641304,-1,1
-0.28198930734167904,-0.40645946080135054,-0.2404419206117171,-0.2711915614696493,-0.779925584393407,-1,1
-0.2711915614696493,-0.3455141254158185,-0.22349038569661528,-0.2214063341521404,-0.5756578710017244,-1,1
-0.2214063341521404,-0.1767042351422472,-0.22537388957607107,-0.08313738883707489,0.24759664528480707,1,-1
-0.08313738883707489,-0.16677424159674303,-0.17069605307545266,-0.09629960460808906,-0.3569976886426006,-1,1
-0.09629960460808906,-0.1891167270741274,-0.03300348588777691,-0.06359110433880233,-0.7796754479006573,1,-1
-0.06359110433880233,-0.17787100938384404,-0.05552119644664344,-0.06734798428941113,-0.34696577218818914,-1,1
-0.06734798428941113,-0.1847227049302419,-0.1259979759361297,-0.05126958897631584,-0.5197403390792572,-1,1
-0.05126958897631584,-0.18993595154163156,0.0022489598560664348,-0.04317784754423515,-0.5686901265834963,-1,1
-0.04317784754423515,-0.0996723102129985,0.015011807039244207,0.030987691620581348,-0.3441902191821018,-1,1
0.030987691620581348,-0.06819423067374997,0.08793433037220266,0.04609402708631616,-0.4100097889954374,-1,1
0.04609402708631616,-0.0807060225410855,0.104998313280108,0.048537312648600395,-0.71459426177265,-1,1
0.048537312648600395,-0.07417705178491651,0.11984144833014732,0.07189302087301486,-0.7560014719570535,1,-1
0.07189302087301486,-0.06521523261009887,0.09743618576408397,0.05712821994824435,-0.17736601462817447,-1,1
0.05712821994824435,-0.08452907005610444,0.11523108062521081,0.06921328832083229,-0.670320102555962,1,-1
0.06921328832083229,-0.08490144481406081,0.11492184864500166,0.05090178254758504,-0.669295504999122,-1,1
0.05090178254758504,-0.0853482945236087,0.11885752839311814,0.06206733484834559,-0.6684104066401617,-1,1
0.06206733484834559,-0.05012164242093242,0.1357247273136173,0.10602020308169258,-0.6929334035639639,-1,1
0.10602020308169258,0.16602949208083007,0.18348701225683106,0.28942425157959706,0.29872550646626905,-1,1
0.28942425157959706,0.2522466610396703,0.3606207129202743,0.38786501504065574,-0.034295156251127334,1,-1
0.38786501504065574,0.2178888833722259,0.3276172270324973,0.3460138978286287,0.05980426819442353,-1,1
0.3460138978286287,0.2021001936348743,0.3959856066569212,0.3584405007421809,-0.5429068265616093,-1,1
0.3584405007421809,0.39851546596494725,0.45358709097042627,0.5554271152153638,0.3702044144280654,1,-1
0.5554271152153638,0.39675289211062004,0.4815023051838523,0.5029621553456725,0.3937701582353834,-1,1
0.5029621553456725,0.40953775880045673,0.5570392443494883,0.539585166892167,0.44780204582789174,-1,1
0.539585166892167,0.3818330768085001,0.6024682334420328,0.5523270324589173,-0.4017817414791244,1,-1
0.5523270324589173,0.3789533786803039,0.5462161250421678,0.4764800924770449,-0.06580032854466245,1,-1
0.4764800924770449,0.30331165284742556,0.279658158101878,0.30941715816990034,1,1,-1
0.30941715816990034,0.15806067226056308,0.16664792533453276,0.10200060425341873,0.6150495582926261,-1,1
0.10200060425341873,0.04672061963159724,0.0583886202631283,0.1783992538783874,0.2522097394491709,-1,1
0.1783992538783874,0.3625937143140856,0.24679523220510502,0.2985143247468047,0.4288590168192743,-1,1
0.2985143247468047,0.2163745593565365,0.3111717080850105,0.31136127786462087,-0.4605012831521046,1,-1
0.31136127786462087,0.1606921205501215,0.23765883278983457,0.20335754725655808,-0.6752025744817485,-1,1
0.20335754725655808,0.11891167270741287,0.2706623186776116,0.24394761385579367,-0.704021184636809,1,-1
0.24394761385579367,0.12084802144878615,0.30720791633869315,0.2400593744663524,-0.4001149665803214,1,-1
0.2400593744663524,0.0852738195720173,0.23931744068368377,0.22032918675371427,-0.5060766331628075,-1,1
0.22032918675371427,0.14602055508663914,0.29315191723827727,0.29967028780853067,-0.5939875845713887,-1,1
0.29967028780853067,0.1862370289459312,0.3798774316878444,0.32079288557279284,-0.4922349455111322,-1,1
0.32079288557279284,0.2178640583883622,0.4027887102215224,0.3792741077410118,-0.7044877854021304,1,-1
0.3792741077410118,0.21791370835608959,0.3202799955020801,0.2868496065784809,-0.6293746828197117,-1,1
0.2868496065784809,0.1701752643860781,0.32126391543910926,0.3247862125133001,-0.602001572973714,1,-1
0.3247862125133001,0.16615361700014897,0.3622230968177218,0.29126328372325205,-0.7666178419474088,-1,1
0.29126328372325205,0.16148652003376207,0.3798774316878444,0.32039880725629555,-0.7819290814939883,1,-1
0.32039880725629555,0.16337321880740774,0.22483976161025532,0.22164278114203895,-0.30011809328648076,-1,1
0.22164278114203895,0.13378183804180543,0.2904531654109972,0.3004584444415255,-0.5736399429496384,1,-1
0.3004584444415255,0.1383992850404645,0.2566063195771955,0.2688008196828984,-0.5373749618181074,1,-1
0.2688008196828984,0.10369395759892774,0.3140110199032946,0.251067295440514,-0.880754642557357,-1,1
0.251067295440514,0.11702497393376698,0.3221634993815361,0.25574369146295006,-0.8038304555610873,-1,1
0.25574369146295006,0.1484534035052878,0.3272798830540873,0.31151890919122005,-0.7655836237562323,1,-1
0.31151890919122005,0.14405938136140217,0.35769706510738786,0.2817528603517805,-0.7766497584018202,1,-1
0.2817528603517805,0.12347946973834456,0.33531991453952537,0.28149014147411555,-0.7216991002301737,-1,1
0.28149014147411555,0.13112556476838289,0.3634319127403576,0.2843537772406637,-0.7215114978606114,-1,1
0.2843537772406637,0.13137381460702047,0.3662431125604406,0.28732250055827757,-0.8960418305180952,-1,1
0.28732250055827757,0.17084553895039978,0.36770493646688385,0.32116069200152375,-0.776921541321827,1,-1
0.32116069200152375,0.17332803733677582,0.38474080737658833,0.314330001182235,-0.6882625855935811,1,-1
0.314330001182235,0.149868427585522,0.38035533565725843,0.3096798770475653,-0.7615838450308221,1,-1
0.3096798770475653,0.14887542823097166,0.3634319127403576,0.29257687811157673,-0.6265077337874272,1,-1
0.29257687811157673,0.13226751402611603,0.36031148094006515,0.2860089061699529,-0.8665714223867351,1,-1
0.2860089061699529,0.1310510898167916,0.3199707635218709,0.24520866446858558,-0.6314046366647185,-1,1
0.24520866446858558,0.10878307929099851,0.32390644326998763,0.2681702943765025,-0.8280022993316064,-1,1
0.2681702943765025,0.12973536567201238,0.3408860901832902,0.2818054041273135,-0.7899983885437486,1,-1
0.2818054041273135,0.12040117173923814,0.3409704261778925,0.25915903687259445,-0.7961147068231944,-1,1
0.25915903687259445,0.10654883074326005,0.3142359158889012,0.2611294284550816,-0.7282002438830804,1,-1
0.2611294284550816,0.1185641229333203,0.32969751489935883,0.258502239678432,-0.5777527641285027,1,-1
0.258502239678432,0.11151382751601213,0.340098954233667,0.2580818894741681,-0.7860250665627638,1,-1
0.2580818894741681,0.10771560498485688,0.340098954233667,0.25579623523848305,-0.758796266231814,-1,1
0.25579623523848305,0.10426493222779398,0.34066119419768337,0.26086670957741664,-0.8910198593944292,1,-1
0.26086670957741664,0.10051635966436612,0.2613291352749352,0.1787670603071183,-0.6870624114600996,1,-1
0.1787670603071183,0.026984757459907582,0.19759923535364887,0.12969117395930496,-0.38018101223504164,1,-1
0.12969117395930496,-0.011767042351422341,-0.1453952546947037,-0.13040051492900018,0.717834010385475,-1,1
-0.13040051492900018,-0.10967677871009385,-0.07862925896772754,0.024445991566724112,0.2753257186012561,-1,1
0.024445991566724112,-0.06747430614170102,0.09619925784324757,0.07168284577088269,-0.32180540823959225,1,-1
0.07168284577088269,-0.07886897373516721,0.10314292139885284,0.05258318336464063,-0.7553208120777444,-1,1
0.05258318336464063,-0.045131820664316535,0.11008658495445856,0.09448684435220112,-0.7506042960942629,-1,1
0.09448684435220112,-0.021523261009880335,0.11073316091307772,0.09816490863951022,-0.6736512471949838,1,-1
